Cell_name	Zvalue	Color	Cluster	PARP1	SH3BP2
93_P5_C07	0.00990862690878	red	1	3.2614	0.23879
93_P5_B03	NA	black	0	0	0.15056
93_P6_E10	NA	black	0	3.8825	0
93_P5_A11	-0.518615819922	red	1	5.3637	0.1003
93_P5_F01	NA	black	0	3.9468	0
93_P5_C03	NA	black	0	5.6383	0
93_P6_B10	0.0582450314291	red	1	2.8516	0.28333
93_P5_E03	-0.354430795654	red	1	5.2972	0.19409
93_P5_G09	NA	black	0	0	0.30918
93_P5_C10	NA	black	0	3.1868	0
93_P5_E10	0.0193033813174	red	1	3.2284	0.1903
93_P5_D08	-0.289343378196	red	1	4.508	0.11902
MGH93_P7_D06	NA	black	0	4.1083	0
MGH93_P7_G08	NA	black	0	0	0
MGH93_P7_D02	NA	black	0	1.605	0
MGH93_P7_A03	-0.158387690008	red	1	3.9224	0.096262
MGH93_P7_B06	-0.068202520732	red	1	3.1821	2.4759
MGH93_P7_C09	NA	black	0	2.2561	0
MGH93_P7_F07	NA	black	0	5.5929	0
MGH93_P7_B02	NA	black	0	5.1129	0
MGH93_P7_H05	NA	black	0	0	0
MGH93_P7_H09	-0.567410928854	red	1	5.776	0.12565
MGH93_P7_D10	-0.233251236292	red	1	4.405	0.15575
MGH93_P7_B11	NA	black	0	0	0
MGH93_P7_F11	NA	black	0	0	2.031
MGH93_P7_C04	NA	black	0	2.783	0
MGH93_P7_F02	NA	black	0	3.5645	0
MGH93_P7_D12	NA	black	0	5.4211	0
MGH93_P7_G04	-0.217795441468	red	1	4.18	0.10836
MGH93_P7_A10	-0.440776210674	red	1	2.2919	0.98768
MGH93_P7_G09	NA	black	0	5.4675	0
MGH93_P7_F06	NA	black	0	3.629	0
MGH93_P7_H08	NA	black	0	4.7335	0
MGH93_P7_A11	NA	black	0	2.0115	0
MGH93_P7_G10	NA	black	0	0	0
MGH93_P7_G03	NA	black	0	0	0.29278
MGH93_P7_G07	0.143504915949	red	1	2.6485	0.17632
MGH93_P7_A12	NA	black	0	0.32769	0
MGH93_P7_A06	-0.501000340237	red	1	5.4609	0.12433
MGH93_P7_A08	NA	black	0	4.9222	0
MGH93_P7_H10	NA	black	0	4.2447	0
MGH93_P7_C05	0.387802494011	red	1	1.5912	0.16993
MGH93_P7_C12	0.398483172299	red	1	5.1003	0.69332
MGH93_P7_C07	0.268369741087	red	1	1.9931	0.19409
MGH93_P7_B03	NA	black	0	0	0
MGH93_P7_A07	-2.35091751083	black	0	0.96199	1.722
MGH93_P7_E10	NA	black	0	6.0967	0
MGH93_P7_F04	0.382046151542	red	1	1.3092	0.21412
MGH93_P7_A09	NA	black	0	0.32884	0
MGH93_P7_E06	0.773831718069	green3	2	0.27739	0.14274
MGH93_P7_C02	NA	black	0	6.0414	0
MGH93_P7_F10	-0.0422182136678	red	1	3.514	0.14926
MGH93_P7_C10	0.307485845419	red	1	1.005	0.28688
MGH93_P7_H07	NA	black	0	0	0.2558
MGH93_P7_H01	0.124496648634	red	1	4.5176	0.5509
MGH93_P7_B10	-0.262056430382	red	1	3.0623	2.4225
MGH93_P7_F12	NA	black	0	0	0
MGH93_P7_F08	-0.170429717672	red	1	4.525	0.24732
MGH93_P7_A01	-0.25822810013	red	1	5.3971	0.26183
MGH93_P7_E11	NA	black	0	3.7304	0
MGH93_P7_E09	NA	black	0	0	0
MGH93_P7_E05	NA	black	0	0	0
MGH93_P7_D08	3.72601426439	black	0	6.2779	1.9355
MGH93_P7_D01	0.735049207158	green3	2	0.3505	0.15056
MGH93_P7_H11	NA	black	0	0.64616	0
MGH93_P7_H12	NA	black	0	5.6898	0
MGH93_P7_D05	1.63055251213	black	0	5.047	1.5534
MGH93_P7_E04	-0.0484136341267	red	1	3.5481	0.15834
MGH93_P7_D04	NA	black	0	0	0
MGH93_P7_C06	-0.151866435156	red	1	5.362	0.32423
MGH93_P7_E12	0.2191183319	red	1	2.4652	0.12565
