Cell_name	Zvalue	Color	Cluster	ANGPT2	VHL
MGH53_P11_D12	NA	black	0	0	3.6768
MGH53_P11_E01	-0.0706198527543	cyan	4	0.094912	1.412
MGH53_P11_E02	NA	black	0	0	0.67084
MGH53_P11_E04	NA	black	0	0	0.69688
MGH53_P11_E06	0.22155804098	cyan	4	0.24001	0.43936
MGH53_P11_E08	NA	black	0	0	0
MGH53_P11_E09	-0.926031658486	red	1	0.1635	3.7163
MGH53_P11_E10	-1.67260258155	black	0	2.5575	0.53207
MGH53_P11_E11	NA	black	0	0	0
MGH53_P11_E12	0.297890551621	cyan	4	0.22404	0.21909
MGH53_P11_F01	NA	black	0	0	0.38073
MGH53_P11_F02	NA	black	0	0	0.32998
MGH53_P11_F03	NA	black	0	0	0.52807
MGH53_P11_F04	NA	black	0	0	0.12829
MGH53_P11_F05	NA	black	0	0	0.543
MGH53_P11_F07	-0.770818865364	red	1	0.12565	3.1174
MGH53_P11_F10	0.339719796089	cyan	4	0.12433	0.39506
MGH53_P11_F11	NA	black	0	0	0.13488
MGH53_P11_F12	NA	black	0	0	0.8922
MGH53_P11_G01	-0.8819950688	red	1	0.064883	3.0937
MGH53_P11_G02	0.215256204471	cyan	4	0.18269	0.60975
MGH53_P11_G03	0.273597381665	cyan	4	0.16479	0.4782
MGH53_P11_G04	5.44829843554	black	0	3.7356	2.873
MGH53_P11_G05	NA	black	0	0	0.68077
MGH53_P11_G06	4.54434481097	black	0	2.3403	3.5892
MGH53_P11_G07	NA	black	0	0	0.88986
MGH53_P11_G08	NA	black	0	0.11103	0
MGH53_P11_G09	NA	black	0	0	0.22033
MGH53_P11_G10	NA	black	0	0	3.6657
MGH53_P11_G11	NA	black	0	0	3.5021
MGH53_P11_G12	NA	black	0	0	0.57821
MGH53_P11_H01	-0.00264249534776	cyan	4	0.18142	1.2588
MGH53_P11_H02	NA	black	0	0	0.31615
MGH53_P11_H04	NA	black	0	0	0.27143
MGH53_P11_H05	0.158321785264	cyan	4	0.17887	0.7866
MGH53_P11_H06	0.351741667754	cyan	4	0.1375	0.33113
MGH53_P11_H07	-0.735428300992	red	1	1.5917	0.64985
MGH53_P11_H08	NA	black	0	0	0
MGH53_P11_H09	0.70381467451	cyan	4	0.81394	3.4076
MGH53_P11_H10	NA	black	0	0	0.50589
MGH53_P11_H11	NA	black	0	0.22404	0
MGH53_P11_H12	NA	black	0	0	3.4464
MGH53_P9_A01	NA	black	0	0	0.85838
MGH53_P9_A02	NA	black	0	0.97453	0
MGH53_P9_A03	-0.0556914243822	cyan	4	0.57628	0.63134
MGH53_P9_A04	NA	black	0	0.32998	0
MGH53_P9_A05	0.181009741084	cyan	4	0.18523	0.70841
MGH53_P9_A06	-0.000415669413293	cyan	4	0.49672	1.4579
MGH53_P9_A07	NA	black	0	0	0.52306
MGH53_P9_A08	NA	black	0	0	0.69599
MGH53_P9_A09	NA	black	0	0	3.4849
MGH53_P9_A10	-0.187569365625	blue	3	0.18015	1.7933
MGH53_P9_A11	-0.274405239531	blue	3	0.73292	0.20664
MGH53_P9_A12	NA	black	0	0	0
MGH53_P9_B01	NA	black	0	0	0.80735
MGH53_P9_B02	NA	black	0	0	4.4183
MGH53_P9_B03	0.122854822137	cyan	4	0.22897	0.82375
MGH53_P9_B04	NA	black	0	0	0
MGH53_P9_B05	-1.84496424901	black	0	2.4481	0.40708
MGH53_P9_B06	NA	black	0	0	1.9256
MGH53_P9_B07	NA	black	0	0	0.37629
MGH53_P9_B08	NA	black	0	0	0.18015
MGH53_P9_B09	NA	black	0	0	1.0621
MGH53_P9_B11	NA	black	0	0	3.618
MGH53_P9_B12	0.0626069554245	cyan	4	0.3173	0.92752
MGH53_P9_C01	NA	black	0	0	0.75446
MGH53_P9_C02	NA	black	0	0	0
MGH53_P9_C03	-2.9071074546	black	0	3.1786	0.28688
MGH53_P9_C04	0.17126927287	cyan	4	0.25701	0.58111
MGH53_P9_C05	0.417113186583	cyan	4	0.1375	0.15704
MGH53_P9_C06	NA	black	0	0	2.0638
MGH53_P9_C07	0.046020690815	cyan	4	0.26183	1.0704
MGH53_P9_C08	NA	black	0	0	4.2193
MGH53_P9_C09	NA	black	0	0	0.45943
MGH53_P9_C10	NA	black	0	0	2.729
MGH53_P9_C11	NA	black	0	0	0
MGH53_P9_C12	0.17617252901	cyan	4	0.14666	0.78157
MGH53_P9_D01	NA	black	0	0	0.73118
MGH53_P9_D02	NA	black	0	0	2.9978
MGH53_P9_D03	NA	black	0	0	3.3159
MGH53_P9_D04	NA	black	0	0	4.6181
MGH53_P9_D05	NA	black	0	0	0
MGH53_P9_D08	NA	black	0	0	3.8713
MGH53_P9_D09	0.0145187027331	cyan	4	0.20038	1.206
MGH53_P9_D10	NA	black	0	0	1.6149
MGH53_P9_D11	-0.60465810387	blue	3	0.18269	2.9764
MGH53_P9_D12	0.33763489695	cyan	4	0.14926	0.338
MGH53_P9_F04	NA	black	0	0	0.72334
MGH53_P9_F05	0.197920910108	cyan	4	0.31499	0.21288
MGH53_P9_F06	0.163483910838	cyan	4	0.22157	0.69599
MGH53_P9_F07	0.260147180001	cyan	4	0.21412	0.38515
MGH53_P9_F08	0.283082318726	cyan	4	0.1635	0.45418
MGH53_P9_F09	NA	black	0	0	0.30918
MGH53_P9_F10	NA	black	0	0	3.4861
MGH53_P9_F11	NA	black	0	0	0.46362
MGH53_P9_F12	-0.918186595982	red	1	2.8584	0.92752
MGH53_P9_G01	0.409275188082	cyan	4	0.10969	0.25701
MGH53_P9_G02	-0.508933785006	blue	3	0.36065	4.3071
MGH53_P9_G03	NA	black	0	0	2.7102
MGH53_P9_G04	NA	black	0	0	2.3036
MGH53_P9_G07	0.159768160844	cyan	4	0.34937	0.21039
MGH53_P9_G08	0.134892175116	cyan	4	0.32308	0.51803
MGH53_P9_G09	NA	black	0	0.10702	0
MGH53_P9_G12	0.237349695047	cyan	4	0.26063	0.301
MGH53_P9_H01	NA	black	0	0	1.1454
MGH53_P9_H02	NA	black	0	0	0
MGH53_P9_H03	NA	black	0	0	0.83996
MGH53_P9_H04	0.197325073558	cyan	4	0.24367	0.51904
MGH53_P9_H05	NA	black	0	0	0
MGH53_P9_H06	NA	black	0	0	0.29748
MGH53_P9_H07	-0.368306499635	blue	3	0.14926	2.2151
MGH53_P9_H08	-0.0161815844939	cyan	4	0.52607	0.77905
MGH53_P9_H09	NA	black	0	0	0.94336
MGH53_P9_H10	0.32857175461	cyan	4	0.19535	0.2228
MGH53_P9_H11	-1.81399047134	black	0	3.4428	0.72421
MGH53_P9_H12	0.0431716118427	cyan	4	0.44679	0.37518
MGH53_P4_A07	NA	black	0	0	0.53903
MGH53_P4_B01	NA	black	0	0	0
MGH53_P4_B02	0.170448025255	cyan	4	0.21785	0.67987
MGH53_P4_B08	NA	black	0	0	0.82293
MGH53_P4_B09	-2.39122972076	black	0	2.5077	0.18269
MGH53_P4_B10	0.0918556771605	cyan	4	0.20163	0.96199
MGH53_P4_B11	0.225015584651	cyan	4	0.08134	0.74502
MGH53_P4_C03	-0.260162895055	blue	3	0.29042	2.381
MGH53_P4_C11	-1.52969332982	black	0	0.1003	4.6558
MGH53_P4_C12	-0.0481531423211	cyan	4	0.13881	1.3746
MGH53_P4_D04	0.0240473986429	cyan	4	0.41576	0.976
MGH53_P4_D05	0.321213872747	cyan	4	0.13225	0.42438
MGH53_P4_D09	0.298204048335	cyan	4	0.10299	0.54201
MGH53_P4_E01	NA	black	0	0	0
MGH53_P4_E02	NA	black	0	0	0.71545
MGH53_P4_E07	0.0671756665141	cyan	4	0.2461	1.0029
MGH53_P4_E08	NA	black	0	0	1.9422
MGH53_P4_E09	0.322217763969	cyan	4	0.1137	0.46258
MGH53_P4_F01	NA	black	0	0	1.6083
MGH53_P4_F02	NA	black	0	0	1.3674
MGH53_P4_F08	NA	black	0	0	1.0391
MGH53_P4_F11	0.243067598477	cyan	4	0.14012	0.61353
MGH53_P4_G02	0.275282004704	cyan	4	0.14012	0.52807
MGH53_P4_G05	0.322582537306	cyan	4	0.084064	0.51904
MGH53_P4_G07	0.001483058513	cyan	4	0.4916	0.87106
MGH53_P4_G08	NA	black	0	0	4.244
MGH53_P4_G09	NA	black	0	0	0.46676
MGH53_P4_H10	0.29294232928	cyan	4	0.073135	0.60407
MGH53_P4_H11	0.134778584089	cyan	4	0.23511	0.77062
MGH53_P4_H12	0.131009469155	cyan	4	0.27739	0.69243
MGH54_P14_A01	NA	black	0	0	0.42975
MGH54_P14_A02	NA	black	0	0	3.9657
MGH54_P14_A03	NA	black	0	0	0.40054
MGH54_P14_A04	0.279752660818	cyan	4	0.11636	0.56267
MGH54_P14_A05	NA	black	0	0	0.40708
MGH54_P14_A06	NA	black	0	0	3.4879
MGH54_P14_A07	-1.12813981725	black	0	1.7364	0.43189
MGH54_P14_A08	NA	black	0	0	0.36961
MGH54_P14_A09	NA	black	0	0	2.1881
MGH54_P14_A10	NA	black	0	0	3.4533
MGH54_P14_A11	0.231523360239	cyan	4	0.18396	0.55778
MGH54_P14_A12	NA	black	0	0	0
MGH54_P14_B01	NA	black	0	0	0.44361
MGH54_P14_B02	NA	black	0	0	0
MGH54_P14_B03	NA	black	0	0	2.1213
MGH54_P14_B04	NA	black	0	0	0.82944
MGH54_P14_B05	NA	black	0	0	3.6966
MGH54_P14_B06	NA	black	0	0	1.0779
MGH54_P14_B07	NA	black	0	0	1.1667
MGH54_P14_B08	NA	black	0	0	0
MGH54_P14_B09	NA	black	0	0	0.4049
MGH54_P14_B10	NA	black	0	0	0.47197
MGH54_P14_B11	NA	black	0	0	0.23879
MGH54_P14_B12	NA	black	0	0	0.77989
MGH54_P14_C01	-0.654541850614	blue	3	1.2091	0.419
MGH54_P14_C02	NA	black	0	0	0
MGH54_P14_C03	0.234111646554	cyan	4	0.21164	0.48027
MGH54_P14_C04	NA	black	0	0	3.4109
MGH54_P14_C05	NA	black	0	0	0.30451
MGH54_P14_C06	NA	black	0	0.18142	0
MGH54_P14_C07	NA	black	0	0	0.93055
MGH54_P14_C08	-1.69827518851	black	0	2.004	0.23511
MGH54_P14_C09	NA	black	0	0	0.39506
MGH54_P14_C10	NA	black	0	0	0.63784
MGH54_P14_C11	NA	black	0	0	0.65627
MGH54_P14_C12	0.266058719752	cyan	4	0.15575	0.52005
MGH54_P14_D01	2.43347124712	black	0	1.1309	4.9607
MGH54_P14_D02	NA	black	0	0	0
MGH54_P14_D03	NA	black	0	0	0
MGH54_P14_D04	NA	black	0	0	2.4152
MGH54_P14_D05	NA	black	0	0	3.8448
MGH54_P14_D06	NA	black	0	0	0
MGH54_P14_D07	-0.345721750896	blue	3	0.2916	2.7457
MGH54_P14_D08	0.0925174795698	cyan	4	0.33914	0.70044
MGH54_P14_D09	NA	black	0	0	2.3248
MGH54_P14_D10	NA	black	0	0	1.08
MGH54_P14_D11	0.249513277254	cyan	4	0.24001	0.33457
MGH54_P14_D12	NA	black	0	0	0.69421
MGH54_P14_E01	NA	black	0	0	0.38294
MGH54_P14_E02	NA	black	0	0	1.2969
MGH54_P14_E03	2.03877157696	black	0	1.3929	3.4102
MGH54_P14_E04	NA	black	0	0	0.26424
MGH54_P14_E05	NA	black	0	0	3.9515
MGH54_P14_E06	-1.30011906367	black	0	1.7133	0.2857
MGH54_P14_E07	-0.64271754129	blue	3	0.23756	3.4374
MGH54_P14_E08	NA	black	0	0	0.62387
MGH54_P14_E09	NA	black	0	0	0
MGH54_P14_E10	NA	black	0	0	0.33914
MGH54_P14_E11	NA	black	0	0	4.3049
MGH54_P14_E12	NA	black	0	0	0.88127
MGH54_P14_F01	NA	black	0	0	3.6856
MGH54_P14_F02	NA	black	0	0	1.6902
MGH54_P14_F03	NA	black	0	0	1.0573
MGH54_P14_F04	NA	black	0	0	0.20038
MGH54_P14_F06	NA	black	0	0	4.053
MGH54_P14_F07	NA	black	0	0	1.886
MGH54_P14_F08	NA	black	0	0	1.1493
MGH54_P14_F09	NA	black	0	0	0
MGH54_P14_F10	NA	black	0	2.0328	0
MGH54_P14_F11	NA	black	0	0	0.20163
MGH54_P14_G01	NA	black	0	0.12565	0
MGH54_P14_G02	NA	black	0	0	2.6057
MGH54_P14_G03	NA	black	0	0	0.97085
MGH54_P14_G04	0.0474606366789	cyan	4	0.39726	0.80323
MGH54_P14_G05	NA	black	0	0	2.4071
MGH54_P14_G06	NA	black	0	0	0.88206
MGH54_P14_G07	NA	black	0	0	0.71282
MGH54_P14_G08	NA	black	0	0	0.5509
MGH54_P14_G09	-1.26301833031	black	0	2.8119	0.78157
MGH54_P14_G10	NA	black	0	0	0.7476
MGH54_P14_G11	NA	black	0	0	0
MGH54_P14_G12	NA	black	0	0	0
MGH54_P14_H01	NA	black	0	0	1.5226
MGH54_P14_H02	2.63839263947	black	0	2.0108	2.9048
MGH54_P14_H03	NA	black	0	0	1.2209
MGH54_P14_H04	NA	black	0	0	0.48954
MGH54_P14_H05	NA	black	0	0	2.9553
MGH54_P14_H06	NA	black	0	0	0
MGH54_P14_H07	0.00921744268483	cyan	4	0.25217	1.2172
MGH54_P14_H08	0.185884568868	cyan	4	0.29983	0.35727
MGH54_P14_H09	NA	black	0	0	4.0798
MGH54_P14_H10	NA	black	0	0	1.8988
MGH54_P14_H11	0.112139683557	cyan	4	0.29514	0.73118
MGH54_P14_H12	NA	black	0	0	3.9323
MGH54_P15_A02	NA	black	0	0	0
MGH54_P15_A03	NA	black	0	0	0.43936
MGH54_P15_A04	NA	black	0	0	1.7774
MGH54_P15_A05	NA	black	0	0	0
MGH54_P15_A06	NA	black	0	0	0
MGH54_P15_A07	NA	black	0	0	0.71633
MGH54_P15_A08	NA	black	0	0	0
MGH54_P15_A09	NA	black	0	0	0.49672
MGH54_P15_A10	NA	black	0	0	0.33457
MGH54_P15_A11	NA	black	0	0	3.9203
MGH54_P15_A12	NA	black	0	0	0
MGH54_P15_B01	NA	black	0	0	1.6808
MGH54_P15_B02	NA	black	0	0	2.965
MGH54_P15_B03	NA	black	0	0	1.7706
MGH54_P15_B04	NA	black	0	0	1.1097
MGH54_P15_B05	NA	black	0	0	0
MGH54_P15_B06	NA	black	0	0	3.1611
MGH54_P15_B07	0.09131142769	cyan	4	0.24975	0.90766
MGH54_P15_B09	NA	black	0	0	0.8024
MGH54_P15_B10	NA	black	0	0	4.8753
MGH54_P15_B11	NA	black	0	0	3.8033
MGH54_P15_C01	NA	black	0	0	0
MGH54_P15_C02	0.0310693823113	cyan	4	0.45418	0.51501
MGH54_P15_C03	NA	black	0	0	0.52707
MGH54_P15_C04	-0.454828332829	blue	3	0.35952	3.9939
MGH54_P15_C05	NA	black	0	0	0.99567
MGH54_P15_C06	NA	black	0	0	0
MGH54_P15_C07	NA	black	0	0	1.4839
MGH54_P15_C08	NA	black	0	0	0.44255
MGH54_P15_C09	NA	black	0	0	0.017209
MGH54_P15_C10	2.4426584043	black	0	1.8388	2.9765
MGH54_P15_C11	NA	black	0	0	3.8597
MGH54_P15_C12	NA	black	0	0	1.8172
MGH54_P15_D01	NA	black	0	0	0.96864
MGH54_P15_D02	NA	black	0	0.94785	0
MGH54_P15_D03	-0.361235617975	blue	3	0.35163	3.3703
MGH54_P15_D04	NA	black	0	0	3.5925
MGH54_P15_D05	NA	black	0	0	0.40926
MGH54_P15_D07	NA	black	0	0	0.63599
MGH54_P15_D08	NA	black	0	0	0.52907
MGH54_P15_D09	-1.26886133169	black	0	2.3818	0.6581
MGH54_P15_D10	NA	black	0	0	0.52707
MGH54_P15_D11	0.271678186503	cyan	4	0.22897	0.29396
MGH54_P15_D12	NA	black	0	0	0.19409
MGH54_P15_E01	NA	black	0	0	1.0007
MGH54_P15_E02	NA	black	0	0	2.4179
MGH54_P15_E03	NA	black	0	0	0.18015
MGH54_P15_E04	NA	black	0	1.3768	0
MGH54_P15_E05	NA	black	0	0	0.4916
MGH54_P15_E06	-0.25064515144	blue	3	0.43616	4.2128
MGH54_P15_E07	NA	black	0	0	2.254
MGH54_P15_E08	0.134699549613	cyan	4	0.19156	0.83996
MGH54_P15_E09	-1.01390502107	black	0	0.19787	4.22
MGH54_P15_E10	0.114823050178	cyan	4	0.20038	0.89064
MGH54_P15_E11	NA	black	0	0	1.3685
MGH54_P15_E12	NA	black	0	0	0.72421
MGH54_P15_F01	NA	black	0	0	0
MGH54_P15_F02	NA	black	0	0	2.3308
MGH54_P15_F03	NA	black	0	0	0.25942
MGH54_P15_F04	NA	black	0	0	3.2677
MGH54_P15_F05	NA	black	0	0	0.20664
MGH54_P15_F06	-1.26488091839	black	0	0.14143	4.3868
MGH54_P15_F07	0.0787277373945	cyan	4	0.30451	0.87027
MGH54_P15_F08	-2.3767270595	black	0	3.4026	0.53605
MGH54_P15_F09	NA	black	0	0	0.56169
MGH54_P15_F10	NA	black	0	0	1.5787
MGH54_P15_F11	NA	black	0	0	0
MGH54_P15_F12	NA	black	0	0	0.29631
MGH54_P15_G03	NA	black	0	0	3.7397
MGH54_P15_G04	NA	black	0	0	0.73552
MGH54_P15_G05	NA	black	0	0	2.5064
MGH54_P15_G06	NA	black	0	0	3.6032
MGH54_P15_G07	NA	black	0	0	0.29042
MGH54_P15_G08	NA	black	0	0	3.4023
MGH54_P15_G09	NA	black	0	0	2.1532
MGH54_P15_G10	0.314450548693	cyan	4	0.18142	0.31267
MGH54_P15_G11	0.17281582922	cyan	4	0.30217	0.41143
MGH54_P15_G12	NA	black	0	0	0
MGH54_P15_H01	NA	black	0	0	0
MGH54_P15_H03	NA	black	0	0	0.31846
MGH54_P15_H04	NA	black	0	0	0
MGH54_P15_H05	-0.115707812557	cyan	4	0.75275	0.84318
MGH54_P15_H06	NA	black	0	0	0
MGH54_P15_H07	NA	black	0	0	1.3516
MGH54_P15_H08	0.101974042474	cyan	4	0.39616	0.26424
MGH54_P15_H09	0.315609967795	cyan	4	0.14666	0.4049
MGH54_P15_H10	NA	black	0	0	3.6354
MGH54_P15_H11	NA	black	0	0	0
MGH54_P15_H12	-0.101712666082	cyan	4	0.60027	0.38405
MGH54_P16_A01	NA	black	0	0	2.2107
MGH54_P16_A02	NA	black	0	0	0
MGH54_P16_A04	NA	black	0	0	0.45733
MGH54_P16_A05	NA	black	0	0	3.6333
MGH54_P16_A06	NA	black	0	0	2.3057
MGH54_P16_A07	NA	black	0	0	0.46989
MGH54_P16_A08	NA	black	0	0.32884	0
MGH54_P16_A09	NA	black	0	0	0.23511
MGH54_P16_A10	NA	black	0	0	0.29748
MGH54_P16_A11	NA	black	0	0	0.4678
MGH54_P16_A12	NA	black	0	0	3.3093
MGH54_P16_B01	NA	black	0	0	2.6126
MGH54_P16_B02	NA	black	0	1.7748	0
MGH54_P16_B03	0.293305571112	cyan	4	0.17887	0.38405
MGH54_P16_B04	NA	black	0	0	0
MGH54_P16_B05	NA	black	0	0	1.8184
MGH54_P16_B06	NA	black	0	0	1.406
MGH54_P16_B07	NA	black	0	0	0.33685
MGH54_P16_B08	-0.53432834674	blue	3	0.23511	3.0664
MGH54_P16_B09	NA	black	0	0	0.64524
MGH54_P16_B10	NA	black	0	0	0.30334
MGH54_P16_B11	NA	black	0	0	0.15834
MGH54_P16_B12	NA	black	0	0	1.3465
MGH54_P16_C01	NA	black	0	0	3.9612
MGH54_P16_C02	NA	black	0	0	0.39506
MGH54_P16_C03	NA	black	0	0	3.7267
MGH54_P16_C04	0.0345213881455	cyan	4	0.44996	0.51299
MGH54_P16_C05	NA	black	0	0	0.51096
MGH54_P16_C06	NA	black	0	0	0.84559
MGH54_P16_C07	NA	black	0	0	0.54201
MGH54_P16_C08	NA	black	0	0	2.929
