Cell_name	Zvalue	Color	Cluster	CLU	JUND
MGH36_P5_H04	-1.30445166839	red	1	0.073135	1.6276
MGH53_P1_B03	NA	black	0	0	0.69153
MGH53_P2_D05	NA	black	0	0	0
MGH36_P4_G12	NA	black	0	0	0.20539
MGH53_P2_D11	NA	black	0	0	0
MGH53_P4_C02	NA	black	0	0	2.2827
MGH53_P4_F04	NA	black	0	0	0.34142
MGH36_P3_D10	NA	black	0	0	1.2172
MGH54_P2_F04	NA	black	0	0	2.8498
MGH36_P6_A03	NA	black	0	0	0.20914
MGH53_P1_F07	NA	black	0	0	0.59932
MGH36_P5_H08	1.85718410645	black	0	0.090853	0.37851
MGH54_P2_A04	NA	black	0	0	0
MGH53_P4_E11	NA	black	0	0	1.3813
MGH53_P2_G03	NA	black	0	0	1.1401
MGH36_P3_F04	NA	black	0	0	1.1097
MGH54_P2_B02	NA	black	0	0	0
MGH36_P5_C07	-0.138859096325	green3	2	4.9604	1.7677
MGH53_P2_E02	NA	black	0	0	0.75873
MGH54_P2_F09	NA	black	0	0	1.3516
MGH36_P3_D05	NA	black	0	0	0
MGH36_P5_F12	NA	black	0	0	0.88362
MGH53_P2_H09	NA	black	0	0	1.1237
MGH54_P2_F07	NA	black	0	0	1.1421
MGH36_P5_D10	NA	black	0	0	1.5489
MGH54_P2_F11	NA	black	0	0	1.8988
MGH53_P2_H04	NA	black	0	0	3.1365
MGH36_P6_F09	NA	black	0	0	1.9385
MGH36_P9_F05	NA	black	0	0	2.9579
MGH36_P8_G11	NA	black	0	0.38294	0
MGH54_P2_A07	NA	black	0	0	0.79826
MGH36_P7_H06	NA	black	0	0	0
MGH53_P1_A01	NA	black	0	0	0.4782
MGH53_P1_A02	NA	black	0	0	0
MGH54_P2_E07	NA	black	0	0	1.6608
MGH53_P4_F07	NA	black	0	0	0
MGH53_P2_C05	NA	black	0	0	1.0538
MGH53_P4_H07	NA	black	0	0	0
MGH53_P2_C06	NA	black	0	0	1.0969
MGH36_P3_F03	NA	black	0	0	0
MGH36_P2_A10	-3.81065681013	black	0	0.088142	2.5
MGH53_P4_E03	NA	black	0	0	0.7433
MGH36_P9_D12	NA	black	0	0	0
MGH54_P2_H03	-0.148417878645	green3	2	5.3809	1.9873
MGH36_P4_D06	1.37825970424	green3	2	0.14666	0.58015
MGH53_P2_B03	NA	black	0	0	1.101
MGH53_P4_F03	NA	black	0	0	0
MGH36_P10_E09	NA	black	0	0	1.1865
MGH53_P1_G02	NA	black	0	0	2.6754
MGH54_P2_A02	NA	black	0	0	0
MGH36_P3_A07	NA	black	0	0	0
MGH53_P4_E12	NA	black	0	0	0.4844
MGH54_P2_A03	NA	black	0	0	0
MGH53_P4_E10	NA	black	0	0	1.7715
MGH54_P2_D08	NA	black	0	0	0.56365
MGH36_P8_A02	NA	black	0	0	2.1067
MGH54_P2_B07	NA	black	0	0	0
MGH53_P1_B10	NA	black	0	0	0.90689
MGH53_P2_F08	NA	black	0	0	1.5256
MGH36_P10_A01	NA	black	0	0	1.3984
MGH36_P10_F01	-6.5012161989	black	0	0.21039	3.396
MGH53_P4_G03	NA	black	0	0	0.86948
MGH53_P1_F12	NA	black	0	0	1.6107
MGH36_P4_B03	NA	black	0	0	1.7941
MGH54_P2_C07	NA	black	0	0	1.3242
MGH53_P1_B02	NA	black	0	0	1.514
MGH54_P2_D05	NA	black	0	0	1.1654
MGH53_P2_C08	NA	black	0	0	0.57046
MGH53_P4_H09	-2.19845632177	black	0	0.76893	2.0915
MGH36_P8_H02	NA	black	0	0	0
MGH36_P10_H10	NA	black	0	0	1.4563
MGH53_P1_A12	NA	black	0	0	0.59837
MGH36_P8_F08	NA	black	0	0	0.98768
MGH53_P1_D10	NA	black	0	0	2.2116
MGH53_P4_A09	NA	black	0	0	0.25459
MGH53_P2_H08	NA	black	0	0	0.91915
MGH36_P4_A09	NA	black	0	0	0.6107
MGH53_P4_C08	NA	black	0	0	2.4436
MGH36_P5_E04	NA	black	0	0	1.3813
MGH53_P2_A07	NA	black	0	0	1.0165
MGH54_P2_G10	NA	black	0	0	1.3477
MGH36_P7_E06	NA	black	0	0	0.51904
MGH36_P9_D04	NA	black	0	0	0
MGH53_P1_C12	NA	black	0	0	0
MGH36_P8_F06	NA	black	0	0	0
MGH36_P1_G11	-3.58635524592	black	0	0.12961	2.4362
MGH53_P1_F02	NA	black	0	0	1.4174
MGH54_P2_D10	NA	black	0	0	1.2066
MGH36_P9_A08	NA	black	0	0	0
MGH53_P2_H03	NA	black	0	0	2.1197
MGH53_P4_B03	NA	black	0	0	0.38957
MGH53_P1_F10	NA	black	0	0	0.98404
MGH53_P4_B05	NA	black	0	0	0.99856
MGH53_P2_B08	NA	black	0	0	0.56071
MGH36_P3_B06	NA	black	0	0	3.101
MGH36_P10_C02	NA	black	0	0	3.074
MGH36_P2_E05	NA	black	0	0	1.5801
MGH54_P2_G09	NA	black	0	0	1.6717
MGH54_P2_D12	NA	black	0	0	1.5099
MGH53_P2_H02	NA	black	0	0	1.4792
MGH36_P8_F11	NA	black	0	0	2.3951
MGH53_P2_A10	NA	black	0	0	0
MGH54_P2_E09	NA	black	0	0	1.7899
MGH36_P3_H06	NA	black	0	0	1.1309
MGH36_P5_D05	NA	black	0	0	1.33
MGH54_P2_A11	NA	black	0	0	0.83431
MGH54_P2_G04	NA	black	0	0	0
MGH36_P6_C01	NA	black	0	0	0
MGH53_P2_E06	NA	black	0	0	0.93206
MGH53_P1_E01	NA	black	0	0	1.0642
MGH36_P1_B01	NA	black	0	0	0.10165
MGH54_P2_H04	1.75970850046	black	0	0.14143	0.41684
MGH36_P2_C05	NA	black	0	0	1.0108
MGH36_P6_H05	NA	black	0	0	3.568
MGH36_P10_E06	NA	black	0	0	2.0032
MGH54_P2_F03	NA	black	0	0	0
MGH36_P4_B10	NA	black	0	0	1.4195
MGH54_P2_F02	NA	black	0	0	0.56365
MGH36_P2_E11	NA	black	0	0	2.6088
MGH54_P2_D11	NA	black	0	0	0.23389
MGH54_P2_G01	NA	black	0	0	0
MGH36_P9_D02	NA	black	0	0	0
MGH54_P2_E06	NA	black	0	0	2.0673
MGH54_P16_F12	0.046190816797	green3	2	5.1327	1.3196
MGH53_P5_C12	NA	black	0	0	1.7411
MGH54_P12_C10	-0.548694759092	green3	2	4.2657	2.0817
MGH54_P16_F02	-0.757029038963	green3	2	4.845	2.6211
MGH54_P11_C11	NA	black	0	0	1.6285
MGH53_P1_E03	-0.128414108784	green3	2	5.6882	0.36625
MGH54_P15_D06	-0.280838628631	green3	2	4.9175	2.0061
MGH54_P14_F05	NA	black	0	4.4888	0
MGH54_P16_A03	-0.532711157758	green3	2	4.4548	2.1411
MGH53_P4_G11	-0.543604710671	green3	2	5.2951	2.6832
MGH53_P7_B09	-1.25738967327	red	1	4.2793	2.7666
MGH54_P17_D11	NA	black	0	0	0.70399
MGH54_P10_G04	-0.0285707443663	green3	2	5.6051	1.6982
MGH54_P10_C06	NA	black	0	0	3.3922
MGH53_P2_A02	NA	black	0	0	0.2762
MGH53_P4_F06	-0.102014745935	green3	2	5.94	0.83996
MGH53_P7_F07	NA	black	0	5.7029	0
MGH53_P11_F06	-0.0322385218967	green3	2	5.8395	1.0468
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	-0.0105226006914	green3	2	5.6086	1.5874
MGH53_P11_H03	NA	black	0	0	1.6017
MGH53_P10_D11	0.952359569278	green3	2	3.1829	0.43082
MGH53_P1_A10	-0.451588883788	green3	2	4.4559	2.0461
MGH53_P4_B12	NA	black	0	0	0.19409
MGH53_P5_H09	NA	black	0	4.5675	0
MGH53_P9_D07	NA	black	0	0	2.005
MGH53_P11_E03	-0.507048417361	green3	2	6.4906	0.46676
MGH53_P1_C02	-0.200725988415	green3	2	4.0963	1.6466
MGH53_P10_F11	NA	black	0	4.4307	0
MGH53_P1_E02	NA	black	0	1.7811	0
MGH53_P1_D07	NA	black	0	5.3615	0
MGH53_P6_B01	NA	black	0	0.37962	0
MGH53_P2_G04	1.42830031777	green3	2	0.76808	0.52206
MGH53_P1_C05	NA	black	0	0	3.3835
MGH53_P2_G09	NA	black	0	0	0
MGH53_P5_A05	0.219656727028	green3	2	4.7527	0.90612
MGH53_P5_F04	NA	black	0	0	0
MGH53_P10_H03	-0.048705025627	green3	2	6.3241	2.989
MGH53_P11_F08	NA	black	0	0	3.4395
MGH54_P7_F12	0.0663520216757	green3	2	6.801	3.925
MGH53_P8_F03	NA	black	0	0	1.5709
MGH53_P11_A07	NA	black	0	0	0.29748
MGH53_P6_B11	NA	black	0	3.198	0
MGH53_P4_C07	NA	black	0	0	1.3874
MGH53_P6_H06	-0.0703601178347	green3	2	5.6688	1.9482
MGH36_P1_A01	-0.184674949008	green3	2	8.6247	1.5583
MGH36_P1_A02	NA	black	0	4.5889	0
MGH36_P1_A03	0.654039697244	green3	2	7.8388	2.5467
MGH36_P1_A04	-0.495534011386	green3	2	5.3083	2.6196
MGH36_P1_A05	-2.2092649938	black	0	8.9782	0.36177
MGH36_P1_A06	NA	black	0	8.9394	0
MGH36_P1_A08	-1.62787230058	black	0	8.308	0.43082
MGH36_P1_A10	-0.562406973365	green3	2	4.8595	2.3874
