Cell_name	Zvalue	Color	Cluster	BRCA1	MDM2
MGH36_P8_H04	NA	black	0	0	0
MGH36_P8_H06	-0.403671058637	red	1	1.7381	1.4547
MGH36_P8_H07	NA	black	0	0	2.7508
MGH36_P8_H09	0.870070905396	red	1	2.059	3.2043
MGH36_P8_H10	NA	black	0	0	3.1966
MGH36_P8_H11	-0.217951485682	red	1	0.1137	2.708
MGH36_P9_A01	NA	black	0	0	0
MGH36_P9_A02	-3.24211624453	black	0	3.7542	0.34483
MGH36_P9_A03	NA	black	0	0	0
MGH36_P9_A05	NA	black	0	0	2.6241
MGH36_P9_A06	-2.50632666933	black	0	2.9499	0.24975
MGH36_P9_A07	0.094420219958	red	1	0.37407	1.6126
MGH36_P9_A09	-0.117511180187	red	1	0.45943	2.8846
MGH36_P9_A10	-0.513541398407	red	1	2.5261	1.6462
MGH36_P9_A11	-0.861179143481	red	1	2.2007	1.1493
MGH36_P9_A12	0.0166059965595	red	1	0.8528	2.2931
MGH36_P9_B01	NA	black	0	0	2.7568
MGH36_P9_B04	NA	black	0	0	3.3623
MGH36_P9_B06	NA	black	0	0	3.0172
MGH36_P9_B07	0.0173939742064	red	1	0.4813	1.9657
MGH36_P9_B08	-0.708417574661	red	1	2.228	1.3351
MGH36_P9_B09	NA	black	0	0	0.33914
MGH36_P9_B10	NA	black	0	0	0
MGH36_P9_B11	NA	black	0	0	1.654
MGH36_P9_B12	NA	black	0	0	2.1336
MGH36_P9_C01	NA	black	0	0	0
MGH36_P9_C02	0.442528822174	green3	2	0.26664	0.36177
MGH36_P9_C03	-0.0462409403854	red	1	0.66812	3.7592
MGH36_P9_C05	0.610470075833	red	1	0.1375	0.25217
MGH36_P9_C07	NA	black	0	0	0
MGH36_P9_C08	NA	black	0	0	0
MGH36_P9_C09	NA	black	0	0	3.0052
MGH36_P9_C11	-0.144690449637	red	1	1.1991	1.6131
MGH36_P9_C12	NA	black	0	0	3.6773
MGH36_P9_D05	NA	black	0	2.6404	0
MGH36_P9_D07	NA	black	0	0	0.5955
MGH36_P9_D08	NA	black	0	0	0.70487
MGH36_P9_D09	NA	black	0	0	4.1108
MGH36_P9_D10	NA	black	0	0	0
MGH36_P9_D11	0.352758008422	red	1	0.25459	0.75702
MGH36_P9_E01	NA	black	0	0	0.26784
MGH36_P9_E02	NA	black	0	0	2.3626
MGH36_P9_E03	NA	black	0	0	0.25822
MGH36_P9_E04	0.338864266755	red	1	1.9957	2.5585
MGH36_P9_E05	NA	black	0	0	2.1137
MGH36_P9_E06	0.0964230561176	red	1	0.60407	0.35163
MGH36_P9_E07	-0.0552811725729	red	1	0.2302	2.2884
MGH36_P9_E08	0.393770913464	red	1	0.33228	0.27381
MGH36_P9_E10	NA	black	0	0	0.8335
MGH36_P9_E11	NA	black	0	0	0.29278
MGH36_P9_E12	NA	black	0	0	3.039
MGH36_P9_F02	NA	black	0	0	0.47923
MGH36_P9_F03	NA	black	0	0	1.2054
MGH36_P9_F04	NA	black	0	0	2.8716
MGH36_P9_F08	NA	black	0	0	2.3124
MGH36_P9_F09	-0.139659066201	red	1	0.81147	0.069015
MGH36_P9_F10	NA	black	0	0.26664	0
MGH36_P9_F11	NA	black	0	0	0.21164
MGH36_P9_F12	NA	black	0	0	0
MGH36_P9_G03	NA	black	0	0	2.2558
MGH36_P9_G04	NA	black	0	0	3.0379
MGH36_P9_G05	NA	black	0	0	0.18269
MGH36_P9_G06	NA	black	0	0	0.3115
MGH36_P9_G07	NA	black	0	0	0.21537
MGH36_P9_G08	NA	black	0	0	0.25096
MGH36_P9_G09	-0.155822239862	red	1	0.37184	2.8703
MGH36_P9_G10	0.0532689977797	red	1	0.098958	1.9437
MGH36_P9_G11	NA	black	0	0	1.6281
MGH36_P9_H01	NA	black	0	0	4.1026
MGH36_P9_H02	NA	black	0	0	2.3994
MGH36_P9_H03	NA	black	0	0	0.45101
MGH36_P9_H04	NA	black	0	0	0
MGH36_P9_H06	NA	black	0	0	2.3303
MGH36_P9_H07	NA	black	0	0	0.13881
MGH36_P9_H08	NA	black	0	0	2.9464
MGH36_P9_H10	-1.18684873396	red	1	1.736	0.18777
MGH36_P9_H11	NA	black	0	0	0.29042
MGH36_P9_H12	NA	black	0	0	0.89142
MGH36_P2_A01	-0.175670957183	red	1	0.26544	2.7596
MGH36_P2_A03	NA	black	0	0	1.1776
MGH36_P2_A04	0.651884546281	red	1	0.08134	0.30685
MGH36_P2_A05	0.680643915161	red	1	0.10165	0.16221
MGH36_P2_A06	0.472626685687	green3	2	0.24367	0.33685
MGH36_P2_A07	-0.521456774441	red	1	0.16479	3.6902
MGH36_P2_A08	NA	black	0	0	3.3086
MGH36_P2_A11	-1.42121999423	red	1	2.9218	1.0468
MGH36_P2_B03	NA	black	0	0	1.7198
MGH36_P2_B04	-0.333953406005	red	1	0.19156	3.1738
MGH36_P2_B05	NA	black	0	0	3.2639
MGH36_P2_B06	0.748450668303	red	1	0.0028825	0.27262
MGH36_P2_B07	0.851908132008	red	1	2.4268	2.957
MGH36_P2_B08	0.120053579439	red	1	0.30685	1.5845
MGH36_P2_B09	0.371545904734	red	1	0.052416	1.1263
MGH36_P2_B10	NA	black	0	0	0.81229
MGH36_P2_B11	NA	black	0	0	0.23511
MGH36_P2_B12	NA	black	0	0	0.26424
MGH36_P2_C02	-2.42851698344	black	0	2.7058	0.085425
MGH36_P2_C03	0.705225457153	red	1	0.077243	0.17121
MGH36_P2_C04	0.0124645143616	red	1	1.7172	2.1322
MGH36_P2_C07	0.255550043471	red	1	0.035624	1.4457
MGH36_P2_C08	0.425874318523	green3	2	0.25217	0.48336
MGH36_P2_C09	NA	black	0	0	0.25459
MGH36_P2_C10	0.554714260964	green3	2	0.15186	0.37851
MGH36_P2_C11	0.678010097928	red	1	0.048236	0.32998
MGH36_P2_C12	0.0298961068755	red	1	0.07861	2.0111
MGH36_P2_D01	-3.84437306857	black	0	4.2987	0.338
MGH36_P2_D02	-0.360436500606	red	1	0.082703	3.0573
