Cell_name	Zvalue	Color	Cluster	CCL5	IRF1
MGH36_P2_F02	-0.0883495326139	green3	2	1.6145	1.1859
MGH36_P2_F03	0.0218494657225	green3	2	2.3553	1.0286
MGH36_P2_F04	1.05996080685	black	0	1.082	0.50386
MGH36_P2_F06	-0.374982987489	green3	2	2.9977	1.0079
MGH36_P2_F07	0.186813924201	green3	2	2.16	0.6332
MGH36_P2_F08	-0.177771701353	green3	2	2.6346	0.8844
MGH36_P2_F10	-0.101827320003	green3	2	3.2915	1.3746
MGH36_P2_F11	-0.0980139892791	green3	2	2.5936	0.99711
MGH36_P2_F12	-0.188453384875	green3	2	2.7455	1.0058
MGH36_P2_G01	-0.107154268681	green3	2	2.3468	1.6627
MGH36_P2_G02	-0.0790010648434	green3	2	2.5226	0.92524
MGH36_P2_G03	0.0343725244833	green3	2	2.2744	1.111
MGH36_P2_G04	-0.184031255455	green3	2	2.4795	0.52907
MGH36_P2_G05	0.188357696472	green3	2	2.146	0.68975
MGH36_P2_G07	-0.089292876636	green3	2	2.5203	0.88753
MGH36_P2_G08	-0.415560538732	green3	2	3.0675	1.0236
MGH36_P2_G09	0.535220222129	green3	2	1.862	0.47093
MGH36_P2_G11	-1.95723473196	black	0	2.7366	5.1468
MGH36_P2_G12	0.048768927939	green3	2	2.2795	1.0264
MGH36_P2_H01	0.0177738962992	green3	2	2.9458	1.4038
MGH36_P2_H02	0.791250324089	blue	3	1.5617	0.48646
MGH36_P2_H03	-0.0531575343541	green3	2	2.4644	0.87342
MGH36_P2_H04	-0.0201657759005	green3	2	2.1593	1.2696
MGH36_P2_H05	0.162904216624	green3	2	1.9153	0.9782
MGH36_P2_H06	0.103735853659	green3	2	2.1875	0.93282
MGH36_P2_H07	0.341112079315	green3	2	2.8258	2.3057
MGH36_P2_H10	0.319239601988	green3	2	2.0528	0.51501
MGH53_P5_A02	1.94773654107	black	0	4.0886	2.4082
MGH53_P5_A03	NA	black	0	0	0.7031
MGH53_P5_A04	0.00353960353124	green3	2	2.5107	1.6323
MGH53_P5_A06	0.297058998504	green3	2	2.8207	2.0847
MGH53_P5_A07	0.407812826669	green3	2	3.0472	1.8906
MGH53_P5_A08	1.38743136055	black	0	3.8859	2.2138
MGH53_P5_A09	0.258407018322	green3	2	2.8301	1.9103
MGH53_P5_A11	0.278790558181	green3	2	3.7456	1.674
MGH53_P5_B01	0.24447807595	green3	2	2.1053	0.60027
MGH53_P5_B03	0.360643372688	green3	2	2.0036	0.54102
MGH53_P5_B04	0.438066262748	green3	2	3.0287	4.4641
MGH53_P5_B05	0.153927679647	green3	2	2.1207	0.87027
MGH53_P5_B06	0.0600131552838	green3	2	3.2765	1.4916
MGH53_P5_B07	-0.926411066534	red	1	2.6466	3.9362
MGH53_P5_B08	0.038059556968	green3	2	2.3248	0.78492
MGH53_P5_B09	0.249311639227	green3	2	3.1678	1.6526
MGH53_P5_B10	NA	black	0	1.5806	0
MGH53_P5_B11	0.585326196201	green3	2	3.461	1.8659
MGH53_P5_B12	NA	black	0	3.7032	0
MGH53_P5_C01	-0.0184927161985	green3	2	2.6586	1.272
MGH53_P5_C02	NA	black	0	0	2.0186
MGH53_P5_C03	0.619312128957	blue	3	2.9674	2.5504
MGH53_P5_C04	-0.0757397802484	green3	2	3.3424	1.4065
MGH53_P5_C05	-1.18719636669	black	0	2.2615	2.8873
MGH53_P5_C06	-0.68094557944	red	1	3.0569	0.79992
MGH53_P5_C07	-1.11398720406	black	0	2.4378	3.3275
MGH53_P5_C08	NA	black	0	1.7286	0
MGH53_P5_C09	-0.264489482071	green3	2	2.8813	1.0293
MGH53_P5_C10	-0.833968475278	red	1	3.574	1.069
MGH53_P5_C11	0.0682632015321	green3	2	2.7279	1.5084
MGH53_P5_D01	NA	black	0	0	2.6029
MGH53_P5_D02	0.592639431517	green3	2	2.9659	2.4563
MGH53_P5_D04	-0.7016060976	red	1	1.8568	1.7974
MGH53_P5_D05	-0.0917686539396	green3	2	2.3926	0.46676
MGH53_P5_D07	0.00294202730169	green3	2	2.366	0.76129
MGH53_P5_D08	NA	black	0	0	2.0409
MGH53_P5_D09	-0.19570927809	green3	2	2.2729	1.729
MGH53_P5_D11	NA	black	0	0	0
MGH53_P5_E01	-0.0115328930214	green3	2	2.5102	1.2004
MGH53_P5_E02	NA	black	0	3.3763	0
MGH53_P5_E03	0.0205913961879	green3	2	2.6844	2.7386
MGH53_P5_E04	0.360472452228	green3	2	2.9165	1.9837
MGH53_P5_E06	-4.38349389166	black	0	2.0573	4.2931
MGH53_P5_E08	1.73603708573	black	0	3.3947	3.0215
MGH53_P5_E09	0.192477663404	green3	2	3.2049	1.5965
MGH53_P5_E11	-0.315758875813	green3	2	2.0555	1.6318
MGH53_P5_F01	-0.280519320765	green3	2	3.216	1.216
MGH53_P5_F03	-2.52626290182	black	0	3.3138	0.014355
MGH53_P5_F05	NA	black	0	0	1.6026
MGH53_P5_F06	0.684493672646	blue	3	3.3394	1.988
MGH53_P5_F07	NA	black	0	2.8154	0
MGH53_P5_F08	-0.00873930259128	green3	2	2.4425	1.4441
MGH53_P5_F10	0.107789511958	green3	2	2.737	1.6173
MGH53_P5_F11	NA	black	0	0	1.5489
MGH53_P5_G01	-8.33130766342	black	0	1.4388	4.4436
MGH53_P5_G04	0.108058738852	green3	2	2.1651	0.94935
MGH53_P5_G05	-0.0479835711157	green3	2	2.5479	1.0793
MGH53_P5_G07	-0.808952811004	red	1	3.5234	1.0538
MGH53_P5_G08	0.00140952342438	green3	2	2.4805	1.3265
MGH53_P5_G09	NA	black	0	2.4526	0
MGH53_P5_G10	0.233050655782	green3	2	1.9479	0.86473
MGH53_P5_G11	0.287192213237	green3	2	2.0535	0.61636
MGH53_P5_H02	NA	black	0	0	1.2732
MGH53_P5_H03	0.00431436861899	green3	2	2.34	1.2376
MGH53_P5_H04	-0.552449829829	green3	2	3.5361	1.1935
MGH53_P5_H05	1.58935308619	black	0	3.9814	2.281
MGH53_P5_H07	NA	black	0	2.9119	0
MGH53_P5_H08	-0.483554193646	green3	2	2.7687	4.0419
MGH53_P5_H10	0.0603346635928	green3	2	2.6971	1.5039
MGH53_P5_H11	-0.0054670575157	green3	2	2.8464	1.3533
MGH53_P6_A01	-0.033517749822	green3	2	3.0752	1.3735
MGH53_P6_A02	0.0145245851549	green3	2	2.3696	0.92828
MGH53_P6_A03	0.0856751057426	green3	2	1.4394	1.0335
MGH53_P6_A04	0.263082383216	green3	2	3.4303	1.648
MGH53_P6_A05	0.0166078579508	green3	2	2.5763	1.4022
MGH53_P6_A06	0.0542382331979	green3	2	2.7696	1.4589
MGH53_P6_A07	-0.0417713254949	green3	2	2.2016	1.334
MGH53_P6_A08	0.210212646548	green3	2	2.9355	1.6785
MGH53_P6_A09	0.0428692316203	green3	2	2.1583	1.1309
MGH53_P6_A10	-0.28841264869	green3	2	2.6877	0.77905
MGH53_P6_A11	0.493184881124	green3	2	1.9233	0.42653
MGH53_P6_A12	-0.285420596434	green3	2	2.6853	0.77989
MGH53_P6_B02	-0.320169500949	green3	2	3.0604	1.101
MGH53_P6_B03	-0.248504533882	green3	2	3.671	1.3984
MGH53_P6_B04	-0.412482892111	green3	2	2.876	0.86076
MGH53_P6_B05	-0.117834753056	green3	2	3.0414	1.2798
MGH53_P6_B06	-0.117399063409	green3	2	2.8514	1.1922
MGH53_P6_B07	NA	black	0	3.0559	0
MGH53_P6_B09	-0.00133012957364	green3	2	2.451	1.2141
MGH53_P6_B10	-0.168183930189	green3	2	3.2124	1.2998
MGH53_P6_C01	0.227131135472	green3	2	3.5055	1.6276
MGH53_P6_C03	0.0342238057966	green3	2	1.7693	1.1197
MGH53_P6_C04	-0.206097723642	green3	2	2.3937	2.0093
MGH53_P6_C05	0.0329682742002	green3	2	2.1625	1.1538
MGH53_P6_C06	0.048095060151	green3	2	2.6381	1.5115
MGH53_P6_C07	0.0907886330674	green3	2	2.2531	0.45943
MGH53_P6_C08	0.0761032407099	green3	2	1.636	1.0663
MGH53_P6_C09	-0.329460190637	green3	2	2.4375	0.10702
MGH53_P6_C10	-0.27122472341	green3	2	2.7044	0.82944
MGH53_P6_C11	0.0167912851842	green3	2	2.7002	1.3763
MGH53_P6_C12	-0.107216661431	green3	2	2.5281	0.852
MGH53_P6_D01	0.937168409899	blue	3	3.1117	4.2818
MGH53_P6_D02	-0.484811805772	green3	2	2.7978	0.68706
MGH53_P6_D03	-0.129361686385	green3	2	2.514	2.2333
MGH53_P6_D05	0.769318724051	blue	3	1.2271	0.63134
MGH53_P6_D07	-0.0969074962164	green3	2	2.4707	0.73379
MGH53_P6_D08	0.292262981792	green3	2	3.1709	1.6938
MGH53_P6_D09	0.43027246339	green3	2	1.5326	0.7966
MGH53_P6_D10	-0.15971477403	green3	2	2.3829	0.24245
MGH53_P6_D11	-0.0345556562795	green3	2	2.5447	1.127
MGH53_P6_D12	-1.81931057108	black	0	0.60692	1.5089
MGH53_P6_E01	-0.775812249091	red	1	3.0924	0.76214
MGH53_P6_E02	0.112090087447	green3	2	2.2391	0.54399
MGH53_P6_E03	0.0539692332206	green3	2	2.1388	1.109
MGH53_P6_E04	0.500614141752	green3	2	2.9172	2.4076
MGH53_P6_E05	NA	black	0	0	1.3735
MGH53_P6_E06	0.126858602874	green3	2	2.1817	0.8528
MGH53_P6_E07	NA	black	0	1.6549	0
MGH53_P6_E08	0.0875231834518	green3	2	3.1468	1.5003
MGH53_P6_E09	0.0609524412246	green3	2	2.2945	0.79826
MGH53_P6_E10	-0.42797503455	green3	2	2.578	3.0613
MGH53_P6_F01	1.19174375774	black	0	3.2835	2.5869
MGH53_P6_F02	0.688850736286	blue	3	3.0005	3.6454
MGH53_P6_F03	-0.327984579892	green3	2	2.5122	0.34255
MGH53_P6_F04	-0.0582952611705	green3	2	2.1786	1.3556
MGH53_P6_F05	-0.31982026523	green3	2	3.0929	1.121
MGH53_P6_F06	0.245994377058	green3	2	2.1299	0.43936
MGH53_P6_F07	-0.154359156817	green3	2	3.0054	1.2277
MGH53_P6_F08	0.285427771673	green3	2	1.7617	0.87421
MGH53_P6_F09	0.430220565836	green3	2	1.5185	0.79909
MGH53_P6_F10	0.00628171429294	green3	2	3.114	1.4201
MGH53_P6_G01	-0.734842016455	red	1	3.2271	0.90535
MGH53_P6_G02	-0.0189483199127	green3	2	2.2284	1.2922
MGH53_P6_G03	-0.50870703293	green3	2	2.8209	0.69243
MGH53_P6_G04	-0.450968960439	green3	2	3.1814	1.0711
MGH53_P6_G05	NA	black	0	2.1467	0
MGH53_P6_G06	-1.4888832761	black	0	1.5089	1.9594
MGH53_P6_G07	-0.522754580083	green3	2	2.7455	0.5656
MGH53_P6_G08	-0.482143073232	green3	2	2.7161	0.56462
MGH53_P6_G09	-0.699446229742	red	1	2.8309	0.514
MGH53_P6_G10	0.276407023335	green3	2	2.0783	0.57628
MGH53_P6_G11	-3.05906870357	black	0	2.263	4.1665
MGH53_P6_H01	-2.48831189624	black	0	3.8183	0.53903
MGH53_P6_H02	0.393067014427	green3	2	1.7609	0.75958
MGH53_P6_H03	0.461985216552	green3	2	3.3067	1.8119
MGH53_P6_H04	-0.954014865657	black	0	3.114	0.65718
MGH53_P6_H05	0.0305515490958	green3	2	2.103	1.1603
MGH53_P6_H07	-0.0867942098074	green3	2	2.4852	0.80818
MGH53_P6_H09	0.46794547117	green3	2	1.8953	0.53207
MGH53_P6_H10	0.244356526927	green3	2	3.0135	1.6893
MGH53_P6_H11	-0.160223760232	green3	2	2.3291	1.7575
MGH53_P7_A01	0.404203541147	green3	2	1.8576	0.67987
MGH53_P7_A02	-0.145991902294	green3	2	2.1355	1.4782
MGH53_P7_A03	0.0390409592566	green3	2	2.1463	1.1414
MGH53_P7_A04	-0.15722666905	green3	2	2.8371	1.129
MGH53_P7_A05	0.0157833833092	green3	2	2.371	0.99856
MGH53_P7_A06	0.207208449324	green3	2	2.7704	1.9061
MGH53_P7_A07	-0.0292708354548	green3	2	2.5548	1.1616
MGH53_P7_A09	0.182142225544	green3	2	2.1421	0.73031
MGH53_P7_A11	1.17838445549	black	0	3.1354	3.4903
MGH53_P7_A12	-0.859146609331	red	1	3.507	1.0186
MGH53_P7_B01	0.824802062146	blue	3	1.4823	0.50792
MGH53_P7_B02	-0.952663497572	black	0	2.9721	0.49365
MGH53_P7_B03	-0.865728138511	red	1	2.969	0.55778
MGH53_P7_B04	-0.331379593778	green3	2	2.3428	2.1117
MGH53_P7_B05	-0.00686355558635	green3	2	2.4265	1.3846
MGH53_P7_B06	-1.96149127549	black	0	1.816	2.5787
MGH53_P7_B07	-0.519176115838	green3	2	3.017	0.8953
MGH53_P7_B08	0.157192035857	green3	2	3.1421	1.5661
MGH53_P7_B10	-0.0447054386916	green3	2	2.4367	0.81885
MGH53_P7_B11	0.103641025008	green3	2	2.6933	1.6749
MGH53_P7_B12	-2.07271996251	black	0	1.4082	2.145
MGH53_P7_C01	-0.802010415059	red	1	1.8225	1.8396
MGH53_P7_C02	-0.769480584049	red	1	3.3361	0.96125
MGH53_P7_C03	NA	black	0	0	1.5241
MGH53_P7_C04	0.246716026255	green3	2	2.1372	0.27262
MGH53_P7_C05	-0.0962820288801	green3	2	3.4249	1.4141
MGH53_P7_C06	-0.629481367275	red	1	3.3601	1.06
MGH53_P7_C07	0.0213347385249	green3	2	2.3556	1.0405
MGH53_P7_C09	0.165270714465	green3	2	2.1127	0.8496
MGH53_P7_C11	1.16716718043	black	0	1.4281	0.27023
MGH53_P7_C12	0.0537799957615	green3	2	2.2308	1.067
MGH53_P7_D01	-0.0578833905664	green3	2	2.6556	1.168
MGH53_P7_D02	0.0632047884261	green3	2	2.9817	1.4641
MGH53_P7_D03	0.121281619215	green3	2	2.0229	1.0108
MGH53_P7_D04	0.00890250369616	green3	2	2.3874	1.0086
MGH53_P7_D05	-0.788785367923	red	1	2.94	0.584
MGH53_P7_D06	-1.01482566584	black	0	2.9655	0.43723
MGH53_P7_D07	-0.185272500011	green3	2	3.0208	1.2041
MGH53_P7_D10	-0.00155812008368	green3	2	2.4452	1.3465
MGH53_P7_D11	0.867144752496	blue	3	3.6412	2.0022
MGH53_P7_D12	NA	black	0	3.7874	0
MGH53_P7_E01	0.135993426179	green3	2	2.2179	0.53306
MGH53_P7_E02	0.0319530659707	green3	2	2.3074	0.53207
MGH53_P7_E03	0.667816456396	blue	3	1.6866	0.50894
MGH53_P7_E04	-0.337663167031	green3	2	2.6443	0.63134
MGH53_P7_E05	0.268544710349	green3	2	1.2491	0.90766
MGH53_P7_E06	0.965296673379	blue	3	3.1383	4.5106
MGH53_P7_E07	-0.140480376974	green3	2	2.5789	0.86948
MGH53_P7_E08	0.15935617225	green3	2	2.0834	0.89995
MGH53_P7_E09	0.203460494641	green3	2	1.969	0.89918
MGH53_P7_E10	-0.733574025149	red	1	3.5137	1.0875
MGH53_P7_E11	-0.178111751577	green3	2	2.5306	0.68077
MGH53_P7_E12	0.99039396839	blue	3	1.3962	0.42975
MGH53_P7_F01	-0.91227067754	red	1	3.0956	0.66721
MGH53_P7_F02	0.0408867464236	green3	2	1.1795	1.0158
MGH53_P7_F04	-0.112158673064	green3	2	2.7991	1.168
MGH53_P7_F05	0.239326901078	green3	2	2.1147	0.58304
MGH53_P7_F06	-0.179848099937	green3	2	3.1528	1.2678
MGH53_P7_F08	-0.305956603395	green3	2	2.456	0.21039
MGH53_P7_F09	0.265971461812	green3	2	0.92067	0.87578
MGH53_P7_F10	0.289169369673	green3	2	1.9561	0.76638
MGH53_P7_F11	0.0124392268948	green3	2	2.2412	1.2054
MGH53_P7_F12	0.00649237616585	green3	2	2.1725	1.2154
MGH53_P7_G01	NA	black	0	1.8209	0
MGH53_P7_G03	2.04040017502	black	0	3.3609	3.9029
MGH53_P7_G04	0.432875386631	green3	2	1.6485	0.76553
MGH53_P7_G05	0.0682584440008	green3	2	2.1483	1.0724
MGH53_P7_G06	-0.174005370182	green3	2	2.5534	0.74244
MGH53_P7_G07	0.454996021776	green3	2	1.9986	0.25942
MGH53_P7_G08	-0.15694748235	green3	2	2.5183	0.69955
MGH53_P7_G09	0.184740620017	green3	2	2.7545	1.8643
MGH53_P7_G10	-5.58837338769	black	0	1.7962	4.2084
MGH53_P7_G11	0.767889820927	blue	3	1.6168	0.46571
MGH53_P7_G12	1.30395196216	black	0	1.2351	0.30685
MGH53_P7_H01	-0.135037548862	green3	2	2.6415	0.97966
MGH53_P7_H02	-0.265804112429	green3	2	3.4783	1.3283
MGH53_P7_H03	0.0854590750113	green3	2	1.9195	1.0772
MGH53_P7_H04	0.225382160859	green3	2	3.207	1.6257
MGH53_P7_H05	-0.0634340007799	green3	2	2.3942	0.56949
MGH53_P7_H06	0.44953445159	green3	2	1.9808	0.36289
MGH53_P7_H07	-0.349689959942	green3	2	2.753	0.78743
MGH53_P7_H08	0.480329116588	green3	2	1.378	0.78325
MGH53_P7_H10	0.00246406434747	green3	2	2.5125	1.3231
MGH53_P7_H11	2.18760741251	black	0	0.76723	0.071763
MGH53_P7_H12	0.780250260866	blue	3	1.1043	0.64339
MGH53_P8_A01	0.0613579314929	green3	2	2.1286	1.0949
MGH53_P8_A02	0.579459612464	green3	2	3.0832	4.6835
MGH53_P8_A03	-0.412416049128	green3	2	2.8797	0.86473
MGH53_P8_A04	1.19755418483	black	0	0.94411	0.46571
MGH53_P8_A05	0.0717004641865	green3	2	2.281	0.67265
MGH53_P8_A06	0.176524437493	green3	2	1.9819	0.93584
MGH53_P8_A07	-0.0390900714097	green3	2	2.727	1.2546
MGH53_P8_A08	0.246543030678	green3	2	2.1372	0.28214
MGH53_P8_A09	-0.159927434129	green3	2	3.019	1.2284
MGH53_P8_A10	-0.161188890123	green3	2	2.8671	1.144
MGH53_P8_A11	0.225736208652	green3	2	3.1533	1.6318
MGH53_P8_A12	NA	black	0	2.9797	0
MGH53_P8_B03	-0.395372145177	green3	2	2.466	2.5787
MGH53_P8_B04	-0.303028491442	green3	2	2.7753	0.87657
MGH53_P8_B08	-0.876165766272	red	1	2.8325	0.35389
MGH53_P8_B09	1.02932492653	black	0	1.3879	0.40599
MGH53_P8_B10	0.257055142368	green3	2	1.8258	0.88675
MGH53_P8_B11	0.193149048383	green3	2	2.1177	0.75446
MGH53_P8_B12	0.0669183189603	green3	2	3.2434	1.4926
MGH53_P8_C01	NA	black	0	1.0058	0
MGH53_P8_C02	0.0983417134041	green3	2	2.1982	0.93584
MGH53_P8_C03	0.561982623857	green3	2	1.1395	0.75189
MGH53_P8_C04	-0.443453661424	green3	2	2.6015	0.38957
MGH53_P8_C08	-0.490028901414	green3	2	2.9616	0.87027
MGH53_P8_C09	-0.16980059825	green3	2	2.6271	0.8883
MGH53_P8_C10	-0.423849455059	green3	2	1.5008	1.3646
MGH53_P8_C11	0.775248388356	blue	3	0.7433	0.65992
MGH53_P8_C12	-0.184324941078	green3	2	0.4916	0.95977
MGH53_P8_D01	0.659055275875	blue	3	4.1097	1.8624
MGH53_P8_D02	-0.0128292286094	green3	2	2.5102	1.1916
MGH53_P8_D03	-0.673606018601	red	1	2.1734	2.2007
MGH53_P8_D04	0.0152377240479	green3	2	2.3265	0.56949
MGH53_P8_D05	-0.509839892155	green3	2	3.6588	1.2666
MGH53_P8_D06	0.116643749631	green3	2	1.3471	1.0022
MGH53_P8_D07	0.416061216302	green3	2	1.7137	0.75702
MGH53_P8_D08	0.190421095735	green3	2	2.1405	0.70044
MGH53_P8_D09	0.426788694992	green3	2	1.7949	0.70044
MGH53_P8_D10	0.170700818566	green3	2	1.8197	0.98477
MGH53_P8_D11	0.283988879427	green3	2	1.8738	0.8335
MGH53_P8_E01	0.17614395581	green3	2	2.168	0.65444
MGH53_P8_E03	-2.05467884352	black	0	2.5271	4.3832
MGH53_P8_E04	0.243302571011	green3	2	3.1334	1.6526
MGH53_P8_E05	-0.921042389974	red	1	3.0635	0.62667
MGH53_P8_E06	0.423462485164	green3	2	1.5907	0.78994
MGH53_P8_E07	0.0172821591025	green3	2	2.1833	1.1909
MGH53_P8_E08	0.709625092382	blue	3	1.4652	0.60502
MGH53_P8_E09	-0.100869398278	green3	2	2.3623	0.30568
MGH53_P8_E10	-0.0135994559951	green3	2	3.3989	1.461
MGH53_P8_E11	0.214507537256	green3	2	2.0133	0.8488
MGH53_P8_F01	-0.375284272299	green3	2	3.5146	1.2798
MGH53_P8_F02	-0.0108568556585	green3	2	2.3606	1.334
MGH53_P8_F04	-0.024948133221	green3	2	2.7424	1.2898
MGH53_P8_F05	-0.09660369272	green3	2	2.633	1.0531
MGH53_P8_F06	0.105144657166	green3	2	2.7653	3.0822
MGH53_P8_F07	0.21195473526	green3	2	4.0619	1.6821
MGH53_P8_F08	0.0906805554925	green3	2	2.8319	1.5175
MGH53_P8_F09	0.665933224678	blue	3	1.8347	0.29514
MGH53_P8_F11	0.0712168711408	green3	2	3.1782	1.4885
MGH53_P8_G01	1.16530216998	black	0	1.3408	0.33685
MGH53_P8_G02	0.0734839544654	green3	2	2.7192	1.5291
MGH53_P8_G03	-0.902319753923	red	1	3.7732	1.1382
MGH53_P8_G04	NA	black	0	0	0
MGH53_P8_G05	-0.0534384739893	green3	2	2.5233	1.0165
MGH53_P8_G06	0.0632160084866	green3	2	2.1782	1.0718
MGH53_P8_G07	-0.0132924417269	green3	2	2.0423	1.2247
MGH53_P8_G08	-0.0853146132387	green3	2	2.419	0.59455
MGH53_P8_G09	0.111002567499	green3	2	2.2262	0.2916
MGH53_P8_G10	0.0585828183907	green3	2	1.2887	1.0257
MGH53_P8_G11	0.420375537459	green3	2	1.6862	0.76384
MGH53_P8_G12	-0.26749602952	green3	2	1.5816	1.2998
MGH53_P8_H01	0.0452850091618	green3	2	2.5876	1.8294
MGH53_P8_H02	-0.232548642964	green3	2	3.1314	1.2147
MGH53_P8_H03	-0.918063203045	red	1	3.1452	0.71282
MGH53_P8_H04	-0.467528677715	green3	2	3.8454	1.3533
MGH53_P8_H05	NA	black	0	1.9572	0
MGH53_P8_H06	1.1947582696	black	0	3.3494	2.4681
MGH53_P8_H07	0.883691959869	blue	3	3.4867	2.0704
MGH53_P8_H08	1.57601590109	black	0	3.8302	2.3363
MGH53_P8_H09	-0.0928202615918	green3	2	2.7594	1.1731
MGH53_P8_H10	0.0431123574486	green3	2	3.1197	1.4558
MGH53_P8_H11	0.222125209313	green3	2	1.8797	0.9115
MGH53_P8_H12	0.848407235013	blue	3	4.5863	1.9542
MGH53_P1_A03	0.45836644669	green3	2	1.9347	0.47508
MGH53_P1_A04	0.290275881669	green3	2	1.7137	0.88049
MGH53_P1_A06	0.0485456737393	green3	2	2.2585	1.0607
MGH53_P1_A07	1.56796657908	black	0	3.2414	4.0548
MGH53_P1_A08	1.60650362857	black	0	1.0036	0.24732
MGH53_P1_B04	1.05883738383	black	0	3.4474	2.2311
MGH53_P1_B08	0.026270448725	green3	2	2.0524	1.1648
MGH53_P1_B09	-0.0426776150328	green3	2	2.5077	1.0293
MGH53_P1_B11	0.124191790507	green3	2	1.6098	1.0264
MGH53_P1_C03	0.0478243563534	green3	2	2.1375	1.123
MGH53_P1_C06	-0.0168879479626	green3	2	2.8941	1.3477
MGH53_P1_C09	0.0445210559183	green3	2	2.8936	1.4351
MGH53_P1_C10	-0.0174692654522	green3	2	2.5069	1.157
MGH53_P1_D01	-1.24193037396	black	0	2.5661	3.9011
MGH53_P1_D05	-0.228849851964	green3	2	3.2879	1.2833
MGH53_P1_D12	-0.37226041124	green3	2	2.6848	0.65352
MGH53_P1_E09	0.3255298498	green3	2	1.6243	0.86473
MGH53_P1_E12	-0.377107831401	green3	2	3.2956	1.1852
MGH53_P12_A01	0.524045838095	green3	2	1.6567	0.67717
MGH53_P12_A02	0.524583581653	green3	2	1.3051	0.76299
MGH53_P12_A03	0.490338616057	green3	2	1.862	0.54498
MGH53_P12_A04	-0.123549203085	green3	2	1.7845	1.2666
MGH53_P12_A05	-0.127435871652	green3	2	2.5926	0.92372
MGH53_P12_A06	-0.0482930463109	green3	2	2.3539	0.43403
MGH53_P12_A08	-0.136715656298	green3	2	2.3699	1.7887
MGH53_P12_A09	0.599320294608	green3	2	1.8135	0.44679
MGH53_P12_A10	-0.0319486802989	green3	2	2.442	0.90227
MGH53_P12_A11	-0.0102506923035	green3	2	2.4082	1.3835
MGH53_P12_A12	0.489992793965	green3	2	1.8282	0.58785
MGH53_P12_B01	-0.115117324343	green3	2	2.232	1.515
MGH53_P12_B02	-0.0074720941117	green3	2	2.4494	1.4515
MGH53_P12_B03	-0.279825032187	green3	2	2.6602	0.74846
MGH53_P12_B04	-0.0295064624854	green3	2	2.4584	1.6508
MGH53_P12_B05	0.330700852247	green3	2	2.0122	0.59741
MGH53_P12_B06	0.0389836168274	green3	2	2.6886	1.441
MGH53_P12_B07	-0.0144965782507	green3	2	2.2696	1.2969
MGH53_P12_B08	-0.0501821826916	green3	2	2.5753	2.2901
MGH53_P12_B09	-0.229798994602	green3	2	2.3479	1.9426
MGH53_P12_B11	1.21024238416	black	0	1.2154	0.37518
MGH53_P12_B12	-0.228692666044	green3	2	3.3019	1.2887
MGH53_P12_C01	0.0703397372942	green3	2	2.6213	1.7433
MGH53_P12_C02	0.184305219585	green3	2	2.0649	0.86156
MGH53_P12_C03	-0.107601036674	green3	2	2.9727	1.263
MGH53_P12_C04	0.0637485008055	green3	2	2.7446	1.4885
MGH53_P12_C05	0.262911279397	green3	2	1.9404	0.82293
MGH53_P12_C06	-1.58357896417	black	0	1.7084	2.2175
MGH53_P12_C07	0.0508765319686	green3	2	1.6794	1.0922
MGH53_P12_C08	-0.481441427684	green3	2	2.8398	0.74588
MGH53_P12_C09	0.274532615236	green3	2	1.7229	0.89375
MGH53_P12_C10	0.0537486312537	green3	2	2.1114	1.1144
MGH53_P12_C11	0.101784584822	green3	2	2.2479	0.53406
MGH53_P12_C12	0.111334259249	green3	2	1.5955	1.0349
MGH53_P12_D01	0.816812864778	blue	3	1.6722	0.35502
MGH53_P12_D02	NA	black	0	0	2.2669
MGH53_P12_D03	0.0914670183328	green3	2	2.7398	1.5656
MGH53_P12_D04	-0.0731770520883	green3	2	2.558	1.0108
MGH53_P12_D05	0.164497522656	green3	2	1.9594	0.96347
MGH53_P12_D06	-0.0145013550953	green3	2	2.9493	1.364
MGH53_P12_D07	1.7156927741	black	0	0.60217	0.31267
MGH53_P12_D08	0.0283185476624	green3	2	2.2317	1.1557
MGH53_P12_D09	0.164948339151	green3	2	2.1944	0.41576
MGH53_P12_D10	0.432101315297	green3	2	1.9705	0.44573
MGH53_P12_D11	0.0479134641204	green3	2	2.2336	1.0868
MGH53_P12_D12	0.00567843479214	green3	2	2.3967	1.0264
MGH53_P12_E01	0.00517341994943	green3	2	2.3536	1.2302
MGH53_P12_E02	0.267299708729	green3	2	1.9808	0.78073
MGH53_P12_E03	0.186100341493	green3	2	1.1648	0.94186
MGH53_P12_E04	NA	black	0	2.542	0
MGH53_P12_E05	-0.0605051816603	green3	2	2.2615	1.4212
MGH53_P12_E06	0.1214504238	green3	2	2.1037	0.97085
MGH53_P12_E07	0.17089170563	green3	2	2.1843	0.56852
MGH53_P12_E08	0.0740743135421	green3	2	2.2324	0.98039
MGH53_P12_E09	0.356392641945	green3	2	1.9061	0.70487
MGH53_P12_E10	0.0494620151367	green3	2	2.3071	0.90149
MGH53_P12_E12	0.245411628526	green3	2	1.9241	0.85997
MGH53_P12_F01	-0.486184679059	green3	2	1.4404	1.3735
MGH53_P12_F02	0.930563872889	blue	3	3.0626	3.5363
MGH53_P12_F03	0.297132050054	green3	2	1.9157	0.78827
MGH53_P12_F04	-0.0551290050401	green3	2	2.4988	0.95754
MGH53_P12_F06	-0.0149690028944	green3	2	2.4177	1.4378
