Cell_name	Zvalue	Color	Cluster	RUNX1T1	SMAD4
MGH53_P2_D11	NA	black	0	0	2.7233
MGH53_P4_C02	NA	black	0	0	0
MGH53_P4_F04	NA	black	0	0	0
MGH36_P3_D10	NA	black	0	0.07861	0
MGH54_P2_F04	NA	black	0	0	0
MGH36_P6_A03	NA	black	0	0	0.95531
MGH53_P1_F07	NA	black	0	0	0
MGH36_P5_H08	NA	black	0	0	0
MGH54_P2_A04	NA	black	0	0	0
MGH53_P4_E11	NA	black	0	0	3.1291
MGH53_P2_G03	NA	black	0	0	0
MGH36_P3_F04	NA	black	0	0	0.049631
MGH54_P2_B02	NA	black	0	0	0
MGH36_P5_C07	NA	black	0	0	0.042644
MGH53_P2_E02	NA	black	0	0	0
MGH54_P2_F09	NA	black	0	0	0.051024
MGH36_P3_D05	NA	black	0	0	0.32539
MGH36_P5_F12	NA	black	0	0	0.43723
MGH53_P2_H09	NA	black	0	0	0
MGH54_P2_F07	NA	black	0	0	2.6756
MGH36_P5_D10	NA	black	0	0	0
MGH54_P2_F11	NA	black	0	0	0
MGH53_P2_H04	NA	black	0	0	3.7836
MGH36_P6_F09	NA	black	0	0	0.041243
MGH36_P9_F05	NA	black	0	0	0
MGH36_P8_G11	NA	black	0	0.16092	0
MGH54_P2_A07	NA	black	0	0	0
MGH36_P7_H06	NA	black	0	0	0
MGH53_P1_A01	NA	black	0	0	0.57046
MGH53_P1_A02	NA	black	0	0	0
MGH54_P2_E07	NA	black	0	0	0
MGH53_P4_F07	NA	black	0	0	0
MGH53_P2_C05	NA	black	0	0	1.5301
MGH53_P4_H07	NA	black	0	0	0
MGH53_P2_C06	NA	black	0	0	0
MGH36_P3_F03	NA	black	0	0	0
MGH36_P2_A10	NA	black	0	0	0.066261
MGH53_P4_E03	NA	black	0	0	0
MGH36_P9_D12	NA	black	0	0	0
MGH54_P2_H03	NA	black	0	0	0
MGH36_P4_D06	NA	black	0	0	0.49876
MGH53_P2_B03	NA	black	0	0	0.40381
MGH53_P4_F03	NA	black	0	0	0
MGH36_P10_E09	NA	black	0	0	0
MGH53_P1_G02	NA	black	0	0	0
MGH54_P2_A02	NA	black	0	0	0.16864
MGH36_P3_A07	NA	black	0	0	0.055196
MGH53_P4_E12	NA	black	0	0	0.03984
MGH54_P2_A03	NA	black	0	0	1.6799
MGH53_P4_E10	NA	black	0	0	3.3389
MGH54_P2_D08	NA	black	0	0	0.069015
MGH36_P8_A02	NA	black	0	0	0
MGH54_P2_B07	NA	black	0	0	2.7782
MGH53_P1_B10	NA	black	0	0	1.1718
MGH53_P2_F08	0.205919348381	red	1	0.24853	0.82863
MGH36_P10_A01	NA	black	0	0	0
MGH36_P10_F01	NA	black	0	0	0.070389
MGH53_P4_G03	NA	black	0	0	0
MGH53_P1_F12	NA	black	0	0	0.51299
MGH36_P4_B03	NA	black	0	0	0.14143
MGH54_P2_C07	NA	black	0	0	0
MGH53_P1_B02	NA	black	0	0	0.17505
MGH54_P2_D05	NA	black	0	0	0
MGH53_P2_C08	NA	black	0	0	1.584
MGH53_P4_H09	NA	black	0	0	0
MGH36_P8_H02	NA	black	0	0	0.4844
MGH36_P10_H10	NA	black	0	0	0
MGH53_P1_A12	NA	black	0	0	2.779
MGH36_P8_F08	NA	black	0	0	0
MGH53_P1_D10	NA	black	0	0	0.074505
MGH53_P4_A09	NA	black	0	0	0.11103
MGH53_P2_H08	NA	black	0	0	0
MGH36_P4_A09	NA	black	0	0	0
MGH53_P4_C08	NA	black	0	0	0.052416
MGH36_P5_E04	NA	black	0	0	1.8383
MGH53_P2_A07	NA	black	0	0	2.8524
MGH54_P2_G10	NA	black	0	0	0
MGH36_P7_E06	NA	black	0	0	1.2887
MGH36_P9_D04	NA	black	0	0	0
MGH53_P1_C12	NA	black	0	0	0
MGH36_P8_F06	NA	black	0	0	0.034216
MGH36_P1_G11	NA	black	0	0	0
MGH53_P1_F02	NA	black	0	0	0
MGH54_P2_D10	NA	black	0	0	0.053806
MGH36_P9_A08	NA	black	0	0	0
MGH53_P2_H03	NA	black	0	0	0
MGH53_P4_B03	NA	black	0	0	0
MGH53_P1_F10	NA	black	0	0	0
MGH53_P4_B05	0.650859874846	red	1	0.088142	0.4489
MGH53_P2_B08	NA	black	0	0	0
MGH36_P3_B06	NA	black	0	0	0.14405
MGH36_P10_C02	NA	black	0	0	0
MGH36_P2_E05	NA	black	0	0	0
MGH54_P2_G09	NA	black	0	0	0.038436
MGH54_P2_D12	NA	black	0	0	1.5969
MGH53_P2_H02	NA	black	0	0	0
MGH36_P8_F11	NA	black	0	0	0.18396
MGH53_P2_A10	NA	black	0	0	0
MGH54_P2_E09	NA	black	0	0.34483	0
MGH36_P3_H06	NA	black	0	0	0.54597
MGH36_P5_D05	NA	black	0	0	0.14535
MGH54_P2_A11	NA	black	0	0	0.50792
MGH54_P2_G04	NA	black	0	0	0
MGH36_P6_C01	NA	black	0	0	0
MGH53_P2_E06	NA	black	0	0	0
MGH53_P1_E01	NA	black	0	0	0
MGH36_P1_B01	NA	black	0	0	0.28451
MGH54_P2_H04	NA	black	0	0	0.049631
MGH36_P2_C05	-1.16109028697	red	1	0.032806	1.9505
MGH36_P6_H05	NA	black	0	0	0.037031
MGH36_P10_E06	NA	black	0	0	0
MGH54_P2_F03	NA	black	0	0	0.094912
MGH36_P4_B10	NA	black	0	0	0.097611
MGH54_P2_F02	NA	black	0	0	0.58207
MGH36_P2_E11	NA	black	0	0	0
MGH54_P2_D11	NA	black	0	0	0
MGH54_P2_G01	NA	black	0	0	0.075875
MGH36_P9_D02	NA	black	0	0	0
MGH54_P2_E06	NA	black	0	0	0.10702
MGH54_P16_F12	NA	black	0	0.31962	0
MGH53_P5_C12	-1.63553867184	red	1	0.66539	2.9703
MGH54_P12_C10	-0.0701747277414	red	1	1.144	1.2197
MGH54_P16_F02	NA	black	0	0	0
MGH54_P11_C11	NA	black	0	0	0
MGH53_P1_E03	NA	black	0	0	0.082703
MGH54_P15_D06	NA	black	0	0	0.62947
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	0
MGH53_P4_G11	NA	black	0	0	0.04684
MGH53_P7_B09	NA	black	0	1.4621	0
MGH54_P17_D11	NA	black	0	0	0
MGH54_P10_G04	NA	black	0	0	0
MGH54_P10_C06	NA	black	0	0	0
MGH53_P2_A02	NA	black	0	0	0
MGH53_P4_F06	NA	black	0	0	0.6173
MGH53_P7_F07	NA	black	0	0	0
MGH53_P11_F06	NA	black	0	0	0.11636
MGH53_P5_G02	NA	black	0	0	0.42653
MGH53_P1_F09	NA	black	0	0	0.060739
MGH53_P11_H03	NA	black	0	0	0.11503
MGH53_P10_D11	NA	black	0	0	0
MGH53_P1_A10	NA	black	0	0	0.79077
MGH53_P4_B12	-1.44046463992	red	1	3.6235	0.044044
MGH53_P5_H09	NA	black	0	0	0
MGH53_P9_D07	NA	black	0	0	0
MGH53_P11_E03	NA	black	0	0	0
MGH53_P1_C02	NA	black	0	0	0.19912
MGH53_P10_F11	NA	black	0	0	0
MGH53_P1_E02	NA	black	0	0.39067	0
MGH53_P1_D07	NA	black	0	0	3.7683
MGH53_P6_B01	NA	black	0	0	0
MGH53_P2_G04	NA	black	0	0	0.063503
MGH53_P1_C05	NA	black	0	0	0.14012
MGH53_P2_G09	NA	black	0	0	0.082703
MGH53_P5_A05	NA	black	0	0	0
MGH53_P5_F04	NA	black	0	0	0
MGH53_P10_H03	NA	black	0	0	0.070389
MGH53_P11_F08	NA	black	0	0	0.07861
MGH54_P7_F12	NA	black	0	0	0
MGH53_P8_F03	NA	black	0	0	0
MGH53_P11_A07	NA	black	0	0	0
MGH53_P6_B11	NA	black	0	0	0.073135
MGH53_P4_C07	NA	black	0	0	0
MGH53_P6_H06	NA	black	0	0	0.10434
MGH36_P1_A01	1.0338001223	red	1	3.0279	2.5089
MGH36_P1_A02	0.489180426411	red	1	2.4217	2.5039
MGH36_P1_A03	NA	black	0	3.3827	0
MGH36_P1_A04	NA	black	0	0	0.025738
MGH36_P1_A05	NA	black	0	0	0
MGH36_P1_A06	1.11847229963	red	1	0.055196	0.045443
MGH36_P1_A08	NA	black	0	0.062122	0
MGH36_P1_A10	NA	black	0	0.10568	0
MGH36_P1_A12	NA	black	0	3.2411	0
MGH36_P1_B02	NA	black	0	0	0
MGH36_P1_B03	NA	black	0	2.5768	0
MGH36_P1_B04	0.463181288639	red	1	1.1017	0.025738
MGH36_P1_B06	0.0162788418137	red	1	1.7407	0.12961
MGH36_P1_B07	NA	black	0	0	0
MGH36_P1_B08	-0.310505217944	red	1	2.52	0.50894
MGH36_P1_B09	0.114163659198	red	1	1.5936	0.098958
MGH36_P1_B10	-0.165438979616	red	1	2.2798	0.62106
MGH36_P1_B11	NA	black	0	0	0
MGH36_P1_B12	NA	black	0	1.8972	0
MGH36_P1_C01	NA	black	0	2.8574	0
MGH36_P1_C03	NA	black	0	0	0.018634
MGH36_P1_C05	-3.38313467436	black	0	0.37295	4.1393
MGH36_P1_C06	0.94409452575	red	1	0.075875	0.19156
MGH36_P1_C07	1.07212562361	red	1	0.13225	0.045443
MGH36_P1_C08	NA	black	0	0	0.070389
MGH36_P1_C09	0.390478392745	red	1	1.0093	0.30801
MGH36_P1_C10	NA	black	0	0	0.29748
MGH36_P1_C11	-0.0974997102859	red	1	1.7176	2.0388
MGH36_P1_D01	0.820044508979	red	1	2.9247	2.3202
MGH36_P1_D02	-0.380081582458	red	1	1.2875	2.0381
MGH36_P1_D03	0.0342659404388	red	1	2.4228	1.2141
MGH36_P1_D04	0.427479251317	red	1	3.3232	1.6007
MGH36_P1_D06	1.09910019852	red	1	0.077243	0.051024
MGH36_P1_D07	1.17372889473	red	1	3.1069	2.6017
MGH36_P1_D08	-0.500956155672	red	1	3.116	0.60407
MGH36_P1_D09	NA	black	0	0	0.05797
MGH36_P1_D11	NA	black	0	1.0538	0
MGH36_P1_F01	0.900203514344	red	1	0.41251	0.045443
MGH36_P1_F02	NA	black	0	1.6595	0
MGH36_P1_F03	-0.0685444826667	red	1	1.8572	0.048236
MGH36_P1_F04	NA	black	0	0	0
MGH36_P1_F05	1.04490917922	red	1	0.18903	0.038436
MGH36_P1_F06	0.194557866494	red	1	1.1408	0.62667
MGH36_P1_F08	NA	black	0	0.59837	0
MGH36_P1_F11	NA	black	0	0	0
